>Feature	Ctg44_length_309375			
			locus_tag	LWC14_04511
229253	228267	CDS		
			product	hypothetical protein, conserved
76930	79584	gene		
			locus_tag	LWC14_04512
76930	79584	CDS		
			product	hypothetical protein, conserved
435129	436235	gene		
			locus_tag	LWC14_04513
435129	436235	CDS		
			product	hypothetical protein, conserved
156853	153590	gene		
			locus_tag	LWC14_04514
156853	153590	CDS		
			product	RNA-binding protein, putative
22933	27936	gene		
			locus_tag	LWC14_04515
22933	27936	CDS		
			product	mismatch repair protein MSH5, putative
380547	380975	gene		
			locus_tag	LWC14_04516
380547	380975	CDS		
			product	hypothetical protein, conserved
471777	473162	gene		
			locus_tag	LWC14_04517
471777	473162	CDS		
			product	Hsc70-interacting protein (Hip), putative
438811	440238	gene		
			locus_tag	LWC14_04518
438811	440238	CDS		
			product	hypothetical protein, conserved
337830	339761	gene		
			locus_tag	LWC14_04519
337830	339761	CDS		
			product	Nucleoporin NUP53b
14263	15192	gene		
			locus_tag	LWC14_04520
14263	15192	CDS		
			product	hypothetical protein
484907	485860	gene		
			locus_tag	LWC14_04521
484907	485860	CDS		
			product	thymine-7-hydroxylase, putative
318208	318528	gene		
			locus_tag	LWC14_04522
318208	318528	CDS		
			product	cytochrome b5, putative
17288	19486	gene		
			locus_tag	LWC14_04523
17288	19486	CDS		
			product	folate transporter, putative
482522	484549	gene		
			locus_tag	LWC14_04524
482522	484549	CDS		
			product	Tubulin-tyrosine ligase family, putative
546153	547127	gene		
			locus_tag	LWC14_04525
546153	547127	CDS		
			product	hypothetical protein, conserved
135237	132844	gene		
			locus_tag	LWC14_04526
135237	132844	CDS		
			product	RNA-binding protein
454224	457307	gene		
			locus_tag	LWC14_04527
454224	457307	CDS		
			product	DNA-directed RNA polymerases II subunit, putative
514816	515832	gene		
			locus_tag	LWC14_04528
514816	515832	CDS		
			product	DNA-directed RNA polymerase II subunit 3, putative
426824	429634	gene		
			locus_tag	LWC14_04529
426824	429634	CDS		
			product	hypothetical protein
399037	401739	gene		
			locus_tag	LWC14_04530
399037	401739	CDS		
			product	Zinc-finger double-stranded RNA-binding, putative
372298	374919	gene		
			locus_tag	LWC14_04531
372298	374919	CDS		
			product	hypothetical protein, conserved
84331	87012	gene		
			locus_tag	LWC14_04532
84331	87012	CDS		
			product	protein associated with differentiation 6, putative
409239	409859	gene		
			locus_tag	LWC14_04533
409239	409859	CDS		
			product	hypothetical protein
275462	269745	gene		
			locus_tag	LWC14_04534
275462	269745	CDS		
			product	kinesin, putative
391882	398031	gene		
			locus_tag	LWC14_04535
391882	398031	CDS		
			product	ABC transporter, putative
61701	62045	gene		
			locus_tag	LWC14_04536
61701	62045	CDS		
			product	CRK9-associated protein
490542	493505	gene		
			locus_tag	LWC14_04537
490542	493505	CDS		
			product	protein transport protein Sec24
286102	283691	gene		
			locus_tag	LWC14_04538
286102	283691	CDS		
			product	5-histidylcysteine sulfoxide synthase, putative
330828	334328	gene		
			locus_tag	LWC14_04539
330828	334328	CDS		
			product	Present in the outer mitochondrial membrane proteome 25
207607	206486	gene		
			locus_tag	LWC14_04540
207607	206486	CDS		
			product	Family of unknown function (DUF572), putative
314307	315782	gene		
			locus_tag	LWC14_04541
314307	315782	CDS		
			product	succinate dehydrogenase flavoprotein subunit, putative
214641	212725	gene		
			locus_tag	LWC14_04542
214641	212725	CDS		
			product	Etoposide-induced protein 2.4 (EI24), putative
335776	337224	gene		
			locus_tag	LWC14_04543
335776	337224	CDS		
			product	hypothetical protein
162155	160872	gene		
			locus_tag	LWC14_04544
162155	160872	CDS		
			product	RNA-binding protein
457661	458587	gene		
			locus_tag	LWC14_04545
457661	458587	CDS		
			product	spliceosome-associated protein 49, putative
233588	233151	gene		
			locus_tag	LWC14_04546
233588	233151	CDS		
			product	tryparedoxin 1a, putative
74690	76165	gene		
			locus_tag	LWC14_04547
74690	76165	CDS		
			product	disgorgin, putative
100089	100517	gene		
			locus_tag	LWC14_04548
100089	100517	CDS		
			product	hypothetical protein
111157	112599	gene		
			locus_tag	LWC14_04549
111157	112599	CDS		
			product	hypothetical protein
44583	49157	gene		
			locus_tag	LWC14_04550
44583	49157	CDS		
			product	Zn-finger domain protein, putative
251264	250131	gene		
			locus_tag	LWC14_04551
251264	250131	CDS		
			product	60S ribosomal protein L4
32762	33769	gene		
			locus_tag	LWC14_04552
32762	33769	CDS		
			product	thioredoxin, putative
240811	237011	gene		
			locus_tag	LWC14_04553
240811	237011	CDS		
			product	PSP1 C-terminal conserved region, putative
282097	279932	gene		
			locus_tag	LWC14_04554
282097	279932	CDS		
			product	hypothetical protein, conserved
307793	308107	gene		
			locus_tag	LWC14_04555
307793	308107	CDS		
			product	hypothetical protein
547648	549066	gene		
			locus_tag	LWC14_04556
547648	549066	CDS		
			product	Mitochondrial ribosomal protein L3
440836	441651	gene		
			locus_tag	LWC14_04557
440836	441651	CDS		
			product	hypothetical protein, conserved
458981	462709	gene		
			locus_tag	LWC14_04558
458981	462709	CDS		
			product	hypothetical protein, conserved
297942	296548	gene		
			locus_tag	LWC14_04559
297942	296548	CDS		
			product	Eukaryotic protein of unknown function (DUF914), putative
516452	519895	gene		
			locus_tag	LWC14_04560
516452	519895	CDS		
			product	hypothetical protein, conserved
296136	294451	gene		
			locus_tag	LWC14_04561
296136	294451	CDS		
			product	tRNA isopentenyltransferase, putative
558395	557778	gene		
			locus_tag	LWC14_04562
558395	557778	CDS		
			product	Der1-like family, putative
64833	65825	gene		
			locus_tag	LWC14_04563
64833	65825	CDS		
			product	hypothetical protein
539371	540243	gene		
			locus_tag	LWC14_04564
539371	540243	CDS		
			product	syntaxin, putative
209864	208080	gene		
			locus_tag	LWC14_04565
209864	208080	CDS		
			product	hypothetical protein
226148	215862	gene		
			locus_tag	LWC14_04566
226148	215862	CDS		
			product	hypothetical protein
443542	445647	gene		
			locus_tag	LWC14_04567
443542	445647	CDS		
			product	DNA repair protein, putative
126095	125121	gene		
			locus_tag	LWC14_04568
126095	125121	CDS		
			product	Cell growth-regulating nucleolar protein, putative
167668	165890	gene		
			locus_tag	LWC14_04569
167668	165890	CDS		
			product	Aurora kinase 2, putative
540912	542135	gene		
			locus_tag	LWC14_04570
540912	542135	CDS		
			product	tryptophanyl-tRNA synthetase
258863	256422	gene		
			locus_tag	LWC14_04571
258863	256422	CDS		
			product	hypothetical protein, conserved
169839	168145	gene		
			locus_tag	LWC14_04572
169839	168145	CDS		
			product	DNA-directed RNA polymerase III subunit RPC6
9670	9984	gene		
			locus_tag	LWC14_04573
9670	9984	CDS		
			product	histone H2A, putative
508844	511300	gene		
			locus_tag	LWC14_04574
508844	511300	CDS		
			product	hypothetical protein
445939	447945	gene		
			locus_tag	LWC14_04575
445939	447945	CDS		
			product	kinetoplast ribosomal PPR-repeat containing protein 8
264475	261923	gene		
			locus_tag	LWC14_04576
264475	261923	CDS		
			product	hypothetical protein
28418	29836	gene		
			locus_tag	LWC14_04577
28418	29836	CDS		
			product	Acetyl-CoA hydrolase
496235	498379	gene		
			locus_tag	LWC14_04578
496235	498379	CDS		
			product	SNF2 DNA repair protein, putative
537267	537830	gene		
			locus_tag	LWC14_04579
537267	537830	CDS		
			product	intraflagellar transport protein 27
566170	565244	gene		
			locus_tag	LWC14_04580
566170	565244	CDS		
			product	Histone methylation protein DOT1, putative
405013	408696	gene		
			locus_tag	LWC14_04581
405013	408696	CDS		
			product	tfiih basal transcription factor complex helicase xpb subunit
118183	116021	gene		
			locus_tag	LWC14_04582
118183	116021	CDS		
			product	KREPB6
79932	80624	gene		
			locus_tag	LWC14_04583
79932	80624	CDS		
			product	hypothetical protein, conserved
8131	8532	gene		
			locus_tag	LWC14_04584
8131	8532	CDS		
			product	histone H2A, putative
430517	431509	gene		
			locus_tag	LWC14_04585
430517	431509	CDS		
			product	mediator of rna polymerase ii transcription subunit 3
432921	433409	gene		
			locus_tag	LWC14_04586
432921	433409	CDS		
			product	ADF/Cofilin
500257	503904	gene		
			locus_tag	LWC14_04587
500257	503904	CDS		
			product	hypothetical protein
504211	506802	gene		
			locus_tag	LWC14_04588
504211	506802	CDS		
			product	RNA-binding protein, putative
319126	320499	gene		
			locus_tag	LWC14_04589
319126	320499	CDS		
			product	guanine deaminase, putative
321006	321644	gene		
			locus_tag	LWC14_04590
321006	321644	CDS		
			product	U2 small nuclear ribonucleoprotein B, putative
555336	553975	gene		
			locus_tag	LWC14_04591
555336	553975	CDS		
			product	conserved protein
557269	555677	gene		
			locus_tag	LWC14_04592
557269	555677	CDS		
			product	hypothetical protein, conserved
353234	353713	gene		
			locus_tag	LWC14_04593
353234	353713	CDS		
			product	hypothetical protein, conserved
354256	356820	gene		
			locus_tag	LWC14_04594
354256	356820	CDS		
			product	heat shock protein 90, putative
199562	199278	gene		
			locus_tag	LWC14_04595
199562	199278	CDS		
			product	hypothetical protein
177156	176746	gene		
			locus_tag	LWC14_04596
177156	176746	CDS		
			product	hypothetical protein, conserved
183314	177828	gene		
			locus_tag	LWC14_04597
183314	177828	CDS		
			product	triacylglycerol lipase, putative
142426	139907	gene		
			locus_tag	LWC14_04598
142426	139907	CDS		
			product	hypothetical protein, conserved
149666	147030	gene		
			locus_tag	LWC14_04599
149666	147030	CDS		
			product	RNA-binding protein, putative
467632	469206	gene		
			locus_tag	LWC14_04600
467632	469206	CDS		
			product	UBX domain-containing protein
470183	471229	gene		
			locus_tag	LWC14_04601
470183	471229	CDS		
			product	centaurin beta 5
11072	11476	gene		
			locus_tag	LWC14_04602
11072	11476	CDS		
			product	histone H2A, putative
300536	298848	gene		
			locus_tag	LWC14_04603
300536	298848	CDS		
			product	hypothetical protein, conserved
301900	300809	gene		
			locus_tag	LWC14_04604
301900	300809	CDS		
			product	hypothetical protein
562291	559109	gene		
			locus_tag	LWC14_04605
562291	559109	CDS		
			product	hypothetical protein, conserved
564892	562388	gene		
			locus_tag	LWC14_04606
564892	562388	CDS		
			product	hypothetical protein, conserved
529766	533224	gene		
			locus_tag	LWC14_04607
529766	533224	CDS		
			product	Tb-292 membrane associated protein
534535	536514	gene		
			locus_tag	LWC14_04608
534535	536514	CDS		
			product	dynein intermediate chain WDRD34, putative
312725	313261	gene		
			locus_tag	LWC14_04609
312725	313261	CDS		
			product	ADP-ribosylation factor-like protein 3, putative
230931	230488	gene		
			locus_tag	LWC14_04610
230931	230488	CDS		
			product	tryparedoxin 1a, putative
232415	231981	gene		
			locus_tag	LWC14_04611
232415	231981	CDS		
			product	tryparedoxin 1a, putative
388157	389041	gene		
			locus_tag	LWC14_04612
388157	389041	CDS		
			product	Scavenger mRNA decapping enzyme C-term binding, putative
389541	390029	gene		
			locus_tag	LWC14_04613
389541	390029	CDS		
			product	Golgi vesicular membrane trafficking protein, putative
520391	522556	gene		
			locus_tag	LWC14_04614
520391	522556	CDS		
			product	26S proteasome regulatory non-ATPase subunit
418208	422146	gene		
			locus_tag	LWC14_04615
418208	422146	CDS		
			product	exonuclease, putative
423666	425423	gene		
			locus_tag	LWC14_04616
423666	425423	CDS		
			product	exonuclease, putative
245388	242689	gene		
			locus_tag	LWC14_04617
245388	242689	CDS		
			product	hypothetical protein, conserved
247680	246625	gene		
			locus_tag	LWC14_04618
247680	246625	CDS		
			product	Ankyrin repeats (many copies)/Ankyrin repeats (3 copies), putative
347485	348888	gene		
			locus_tag	LWC14_04619
347485	348888	CDS		
			product	U-box domain containing protein, putative
50082	57728	gene		
			locus_tag	LWC14_04620
50082	57728	CDS		
			product	hypothetical protein, conserved
60400	61194	gene		
			locus_tag	LWC14_04621
60400	61194	CDS		
			product	Integral membrane protein S linking to the trans Golgi network, putative
>Feature	Ctg24_length_62282			
53726	53974	gene		
			locus_tag	LWC14_04622
53726	53974	CDS		
			product	60S ribosomal proteins L38, putative
39479	41137	gene		
			locus_tag	LWC14_04623
39479	41137	CDS		
			product	delta-1-pyrroline-5-carboxylate dehydrogenase, putative
36914	37477	gene		
			locus_tag	LWC14_04624
36914	37477	CDS		
			product	U2 splicing auxiliary factor, putative
48978	51092	gene		
			locus_tag	LWC14_04625
48978	51092	CDS		
			product	Long-chain-fatty-acid--CoA ligase 5 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 5) (LACS 5), putative
47471	48397	gene		
			locus_tag	LWC14_04626
47471	48397	CDS		
			product	Mitochondrial SSU ribosomal protein, putative
33835	34254	gene		
			locus_tag	LWC14_04627
33835	34254	CDS		
			product	hypothetical protein
34929	36305	gene		
			locus_tag	LWC14_04628
34929	36305	CDS		
			product	hypothetical protein
28182	28613	gene		
			locus_tag	LWC14_04629
28182	28613	CDS		
			product	hypothetical protein, conserved
10747	11550	gene		
			locus_tag	LWC14_04630
10747	11550	CDS		
			product	hypothetical protein, conserved
16045	17523	gene		
			locus_tag	LWC14_04631
16045	17523	CDS		
			product	hypothetical protein, conserved
52721	53191	gene		
			locus_tag	LWC14_04632
52721	53191	CDS		
			product	hypothetical protein, conserved
11925	12950	gene		
			locus_tag	LWC14_04633
11925	12950	CDS		
			product	hypothetical protein
13641	15092	gene		
			locus_tag	LWC14_04634
13641	15092	CDS		
			product	methionine biosynthetic protein, putative
44211	45707	gene		
			locus_tag	LWC14_04635
44211	45707	CDS		
			product	hypothetical protein
22423	24696	gene		
			locus_tag	LWC14_04636
22423	24696	CDS		
			product	DNA primase large subunit, putative
5035	2087	gene		
			locus_tag	LWC14_04637
5035	2087	CDS		
			product	hypothetical protein
42138	43310	gene		
			locus_tag	LWC14_04638
42138	43310	CDS		
			product	CMGC/MAPK protein kinase, putative
19660	21648	gene		
			locus_tag	LWC14_04639
19660	21648	CDS		
			product	glycerol-3-phosphate acyltransferase, putative
25477	26196	gene		
			locus_tag	LWC14_04640
25477	26196	CDS		
			product	cytochrome c oxidase assembly protein COX11, putative
26726	27589	gene		
			locus_tag	LWC14_04641
26726	27589	CDS		
			product	N-acetyltransferase, putative
29291	30220	gene		
			locus_tag	LWC14_04642
29291	30220	CDS		
			product	hypothetical protein, conserved
30875	33049	gene		
			locus_tag	LWC14_04643
30875	33049	CDS		
			product	GCN20-type ATP-binding cassette protein, putative
>Feature	Ctg25_length_196125			
59167	57470	gene		
			locus_tag	LWC14_04644
59167	57470	CDS		
			product	DnaJ domain containing protein, putative
136075	135185	gene		
			locus_tag	LWC14_04645
136075	135185	CDS		
			product	hypothetical protein, conserved
61873	60374	gene		
			locus_tag	LWC14_04646
61873	60374	CDS		
			product	calcium/calmodulin-dependent protein kinase, putative
40212	37255	gene		
			locus_tag	LWC14_04647
40212	37255	CDS		
			product	Paraquat-inducible protein A, putative
50459	50199	gene		
			locus_tag	LWC14_04648
50459	50199	CDS		
			product	hypothetical protein, conserved
165039	164791	gene		
			locus_tag	LWC14_04649
165039	164791	CDS		
			product	60S ribosomal proteins L38, putative
36600	34204	gene		
			locus_tag	LWC14_04650
36600	34204	CDS		
			product	Paraquat-inducible protein A, putative
147997	146936	gene		
			locus_tag	LWC14_04651
147997	146936	CDS		
			product	hypothetical protein
81236	79140	gene		
			locus_tag	LWC14_04652
81236	79140	CDS		
			product	btb/poz domain containing protein, putative
74756	73899	gene		
			locus_tag	LWC14_04653
74756	73899	CDS		
			product	hypothetical protein, conserved
152879	150645	gene		
			locus_tag	LWC14_04654
152879	150645	CDS		
			product	hypothetical protein
48364	46466	gene		
			locus_tag	LWC14_04655
48364	46466	CDS		
			product	D-ala D-ala ligase C-terminus/SET domain containing protein, putative
137169	136648	gene		
			locus_tag	LWC14_04656
137169	136648	CDS		
			product	hypothetical protein, conserved
145802	144951	gene		
			locus_tag	LWC14_04657
145802	144951	CDS		
			product	nitrilase, putative
154630	153632	gene		
			locus_tag	LWC14_04658
154630	153632	CDS		
			product	oxidoreductase, putative
149230	148400	gene		
			locus_tag	LWC14_04659
149230	148400	CDS		
			product	mitochondrial ribosomal protein s34
193508	186765	gene		
			locus_tag	LWC14_04660
193508	186765	CDS		
			product	hypothetical protein
78188	75684	gene		
			locus_tag	LWC14_04661
78188	75684	CDS		
			product	Aurora kinase 3, putative
144410	142761	gene		
			locus_tag	LWC14_04662
144410	142761	CDS		
			product	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit, putative
174644	173055	gene		
			locus_tag	LWC14_04663
174644	173055	CDS		
			product	ADP-ribosylation factor family, putative
19832	19419	gene		
			locus_tag	LWC14_04664
19832	19419	CDS		
			product	hypothetical protein
172644	172141	gene		
			locus_tag	LWC14_04665
172644	172141	CDS		
			product	hypothetical protein
130806	130423	gene		
			locus_tag	LWC14_04666
130806	130423	CDS		
			product	60S ribosomal protein L35, putative
142311	138043	gene		
			locus_tag	LWC14_04667
142311	138043	CDS		
			product	hypothetical protein
53840	50955	gene		
			locus_tag	LWC14_04668
53840	50955	CDS		
			product	hypothetical protein, conserved
180318	177790	gene		
			locus_tag	LWC14_04669
180318	177790	CDS		
			product	hypothetical protein, conserved
6920	5586	gene		
			locus_tag	LWC14_04670
6920	5586	CDS		
			product	hypothetical protein, conserved
84476	83841	gene		
			locus_tag	LWC14_04671
84476	83841	CDS		
			product	peroxisomal membrane protein 4, putative
186410	183048	gene		
			locus_tag	LWC14_04672
186410	183048	CDS		
			product	hypothetical protein
134092	131342	gene		
			locus_tag	LWC14_04673
134092	131342	CDS		
			product	WD domain, G-beta repeat, putative
41992	41468	gene		
			locus_tag	LWC14_04674
41992	41468	CDS		
			product	hypothetical protein, conserved
49069	48824	gene		
			locus_tag	LWC14_04675
49069	48824	CDS		
			product	hypothetical protein
56410	55073	gene		
			locus_tag	LWC14_04676
56410	55073	CDS		
			product	protein phosphatase 2B, putative
8360	7497	gene		
			locus_tag	LWC14_04677
8360	7497	CDS		
			product	CAAX amino terminal protease, putative
161752	158867	gene		
			locus_tag	LWC14_04678
161752	158867	CDS		
			product	hypothetical protein, conserved
45541	44546	gene		
			locus_tag	LWC14_04679
45541	44546	CDS		
			product	Serine/threonine-protein kinase NEK15, putative
171777	169333	gene		
			locus_tag	LWC14_04680
171777	169333	CDS		
			product	membrane protein YIP1, putative
158216	155316	gene		
			locus_tag	LWC14_04681
158216	155316	CDS		
			product	syntaxin binding protein 1, putative
1065	847	gene		
			locus_tag	LWC14_04682
1065	847	CDS		
			product	hypothetical protein
62759	62322	gene		
			locus_tag	LWC14_04683
62759	62322	CDS		
			product	hypothetical protein, conserved
69061	63380	gene		
			locus_tag	LWC14_04684
69061	63380	CDS		
			product	hypothetical protein, conserved
106884	89392	gene		
			locus_tag	LWC14_04685
106884	89392	CDS		
			product	Fibronectin type III domain containing protein, putative
110638	107318	gene		
			locus_tag	LWC14_04686
110638	107318	CDS		
			product	Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase), putative
123232	111719	gene		
			locus_tag	LWC14_04687
123232	111719	CDS		
			product	Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase), putative
73537	72668	gene		
			locus_tag	LWC14_04688
73537	72668	CDS		
			product	hypothetical protein
32555	30159	gene		
			locus_tag	LWC14_04689
32555	30159	CDS		
			product	Paraquat-inducible protein A, putative
11175	9316	gene		
			locus_tag	LWC14_04690
11175	9316	CDS		
			product	ABC transporter, mitochondrial, putative
13683	11728	gene		
			locus_tag	LWC14_04691
13683	11728	CDS		
			product	ABC transporter, mitochondrial, putative
18769	15620	gene		
			locus_tag	LWC14_04692
18769	15620	CDS		
			product	Myosin-like protein 2
70240	69515	gene		
			locus_tag	LWC14_04693
70240	69515	CDS		
			product	CDP-diacylglycerol--inositol 3-phosphatidyltransferase, putative
71054	70596	gene		
			locus_tag	LWC14_04694
71054	70596	CDS		
			product	hypothetical protein, conserved
127169	124608	gene		
			locus_tag	LWC14_04695
127169	124608	CDS		
			product	sec1 family transport protein, putative
128953	127529	gene		
			locus_tag	LWC14_04696
128953	127529	CDS		
			product	hypothetical protein
129713	129330	gene		
			locus_tag	LWC14_04697
129713	129330	CDS		
			product	60S ribosomal protein L35, putative
21823	20417	gene		
			locus_tag	LWC14_04698
21823	20417	CDS		
			product	hypothetical protein, conserved
22624	22376	gene		
			locus_tag	LWC14_04699
22624	22376	CDS		
			product	CSL zinc finger, putative
25212	23389	gene		
			locus_tag	LWC14_04700
25212	23389	CDS		
			product	kynurenine 3-monooxygenase, putative
>Feature	Ctg60_length_399540			
185875	182519	gene		
			locus_tag	LWC14_04701
185875	182519	CDS		
			product	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase, putative
222328	221996	gene		
			locus_tag	LWC14_04702
222328	221996	CDS		
			product	Outer arm dynein light chain 7
333307	332366	gene		
			locus_tag	LWC14_04703
333307	332366	CDS		
			product	dynein light chain Tctex-type, putative
52451	49638	gene		
			locus_tag	LWC14_04704
52451	49638	CDS		
			product	P-type H+-ATPase, putative
192546	191533	gene		
			locus_tag	LWC14_04705
192546	191533	CDS		
			product	protein kinase A catalytic subunit, putative
363231	357757	gene		
			locus_tag	LWC14_04706
363231	357757	CDS		
			product	PA26 p53-induced protein (sestrin), putative
224940	223138	gene		
			locus_tag	LWC14_04707
224940	223138	CDS		
			product	mitochondrial carrier protein
196170	192904	gene		
			locus_tag	LWC14_04708
196170	192904	CDS		
			product	Vacuolar protein sorting-associated protein 16 homolog, putative
83028	81568	gene		
			locus_tag	LWC14_04709
83028	81568	CDS		
			product	Small RNA 2'-O-methyltransferase
113061	110410	gene		
			locus_tag	LWC14_04710
113061	110410	CDS		
			product	heat shock protein 110, putative
167997	162910	gene		
			locus_tag	LWC14_04711
167997	162910	CDS		
			product	hypothetical protein, conserved
94196	90192	gene		
			locus_tag	LWC14_04712
94196	90192	CDS		
			product	chaperone protein DnaJ, putative
232755	229243	gene		
			locus_tag	LWC14_04713
232755	229243	CDS		
			product	hypothetical protein, conserved
103677	103174	gene		
			locus_tag	LWC14_04714
103677	103174	CDS		
			product	60S ribosomal protein L34, putative
227129	225543	gene		
			locus_tag	LWC14_04715
227129	225543	CDS		
			product	UTP-glucose-1-phosphate uridylyltransferase
133115	130191	gene		
			locus_tag	LWC14_04716
133115	130191	CDS		
			product	zinc finger protein family member, putative
137050	135356	gene		
			locus_tag	LWC14_04717
137050	135356	CDS		
			product	cholinephosphate cytidylyltransferase A, putative
289057	288095	gene		
			locus_tag	LWC14_04718
289057	288095	CDS		
			product	Mitochondrial ribosomal protein S8
221519	218031	gene		
			locus_tag	LWC14_04719
221519	218031	CDS		
			product	hypothetical protein
255126	252529	gene		
			locus_tag	LWC14_04720
255126	252529	CDS		
			product	hypothetical protein, conserved
179896	179114	gene		
			locus_tag	LWC14_04721
179896	179114	CDS		
			product	Ras-related protein Rab5A
128111	127425	gene		
			locus_tag	LWC14_04722
128111	127425	CDS		
			product	Zinc finger CCCH domain-containing protein 38
35998	35696	gene		
			locus_tag	LWC14_04723
35998	35696	CDS		
			product	histone H4, putative
238111	236915	gene		
			locus_tag	LWC14_04724
238111	236915	CDS		
			product	Mitoribosomal LSU assembly factor 29
236596	233816	gene		
			locus_tag	LWC14_04725
236596	233816	CDS		
			product	gpi mannosyltransferase 2
328960	324413	gene		
			locus_tag	LWC14_04726
328960	324413	CDS		
			product	hypothetical protein
209556	206986	gene		
			locus_tag	LWC14_04727
209556	206986	CDS		
			product	PhoD-like phosphatase, putative
263225	257625	gene		
			locus_tag	LWC14_04728
263225	257625	CDS		
			product	hypothetical protein, conserved
299022	292396	gene		
			locus_tag	LWC14_04729
299022	292396	CDS		
			product	paraflagellar rod component, putative
243099	238804	gene		
			locus_tag	LWC14_04730
243099	238804	CDS		
			product	Nrap protein, putative
169114	168506	gene		
			locus_tag	LWC14_04731
169114	168506	CDS		
			product	hypothetical protein, conserved
9488	8919	gene		
			locus_tag	LWC14_04732
9488	8919	CDS		
			product	hypothetical protein, conserved
187338	186250	gene		
			locus_tag	LWC14_04733
187338	186250	CDS		
			product	predicted ankyrin repeat family protein
8034	6703	gene		
			locus_tag	LWC14_04734
8034	6703	CDS		
			product	hypothetical protein, conserved
351202	349766	gene		
			locus_tag	LWC14_04735
351202	349766	CDS		
			product	citrate synthase, putative
182204	180447	gene		
			locus_tag	LWC14_04736
182204	180447	CDS		
			product	AN1-like zinc finger, putative
65472	64540	gene		
			locus_tag	LWC14_04737
65472	64540	CDS		
			product	NADH-ubiquinone oxidoreductase complex I subunit, putative
275101	271928	gene		
			locus_tag	LWC14_04738
275101	271928	CDS		
			product	periodic tryptophan protein 2, putative
228031	227459	gene		
			locus_tag	LWC14_04739
228031	227459	CDS		
			product	hypothetical protein, conserved
125789	124407	gene		
			locus_tag	LWC14_04740
125789	124407	CDS		
			product	zinc finger protein family member, putative
370471	369995	gene		
			locus_tag	LWC14_04741
370471	369995	CDS		
			product	Dpy-30 motif containing protein, putative
170198	169878	gene		
			locus_tag	LWC14_04742
170198	169878	CDS		
			product	hypothetical protein
356107	354077	gene		
			locus_tag	LWC14_04743
356107	354077	CDS		
			product	hypothetical protein, conserved
12657	10576	gene		
			locus_tag	LWC14_04744
12657	10576	CDS		
			product	gamma-glutamylcysteine synthetase
284733	275923	gene		
			locus_tag	LWC14_04745
284733	275923	CDS		
			product	hypothetical protein, conserved
367157	366513	gene		
			locus_tag	LWC14_04746
367157	366513	CDS		
			product	60S ribosomal protein L10a, putative
299637	299383	gene		
			locus_tag	LWC14_04747
299637	299383	CDS		
			product	Zinc-finger of C2H2 type, putative
70923	68158	gene		
			locus_tag	LWC14_04748
70923	68158	CDS		
			product	hypothetical protein
217388	216807	gene		
			locus_tag	LWC14_04749
217388	216807	CDS		
			product	hypothetical protein
89156	88401	gene		
			locus_tag	LWC14_04750
89156	88401	CDS		
			product	Flagellum attachment zone protein 34
20017	18494	gene		
			locus_tag	LWC14_04751
20017	18494	CDS		
			product	membrane transporter protein, putative
369610	367838	gene		
			locus_tag	LWC14_04752
369610	367838	CDS		
			product	zinc metallopeptidase, putative
383530	383042	gene		
			locus_tag	LWC14_04753
383530	383042	CDS		
			product	GTP binding protein, putative
73068	71959	gene		
			locus_tag	LWC14_04754
73068	71959	CDS		
			product	hypothetical protein, conserved
365631	364792	gene		
			locus_tag	LWC14_04755
365631	364792	CDS		
			product	CAMK/CAMKL family protein kinase, putative
30463	29015	gene		
			locus_tag	LWC14_04756
30463	29015	CDS		
			product	kinesin, putative
374814	372784	gene		
			locus_tag	LWC14_04757
374814	372784	CDS		
			product	Zn-finger in Ran binding protein and others/FYVE zinc finger, putative
340119	333661	gene		
			locus_tag	LWC14_04758
340119	333661	CDS		
			product	Origin recognition complex subunit 4-like protein
21767	21339	gene		
			locus_tag	LWC14_04759
21767	21339	CDS		
			product	predicted S. cerevisiae Got1 homologue
291543	290809	gene		
			locus_tag	LWC14_04760
291543	290809	CDS		
			product	DNA-directed RNA polymerase II/III subunit, putative
205886	200592	gene		
			locus_tag	LWC14_04761
205886	200592	CDS		
			product	hypothetical protein, conserved
331196	329748	gene		
			locus_tag	LWC14_04762
331196	329748	CDS		
			product	Elongation factor Tu, mitochondrial
154830	152128	gene		
			locus_tag	LWC14_04763
154830	152128	CDS		
			product	pre-RNA processing PIH1/Nop17, putative
386174	384339	gene		
			locus_tag	LWC14_04764
386174	384339	CDS		
			product	hypothetical protein
62246	57396	gene		
			locus_tag	LWC14_04765
62246	57396	CDS		
			product	hypothetical protein, conserved
149531	148593	gene		
			locus_tag	LWC14_04766
149531	148593	CDS		
			product	mitochondrial carrier protein
116988	113875	gene		
			locus_tag	LWC14_04767
116988	113875	CDS		
			product	Bait On Hook 1
87540	84412	gene		
			locus_tag	LWC14_04768
87540	84412	CDS		
			product	Protein of unknown function (DUF3648), putative
251970	248473	gene		
			locus_tag	LWC14_04769
251970	248473	CDS		
			product	dolichyl-P-Man:GDP-ManGlcNAc2-PP-dolichyl beta-1,4-mannosyltransferase, putative
24997	22808	gene		
			locus_tag	LWC14_04770
24997	22808	CDS		
